Seed,Theta,Inf,Alpha
2979,0.5,1.06737e+01,9.88576e+01
2979,1.0,1.06743e+01,9.83617e+01
2980,0.0,1.04033e+01,1.02405e+02
2980,0.5,1.04025e+01,1.01902e+02
2980,1.0,1.04018e+01,1.01405e+02
2981,0.0,1.03445e+01,1.02104e+02
2981,0.5,1.03437e+01,1.01600e+02
2981,1.0,1.03429e+01,1.01101e+02
2982,0.0,1.05239e+01,1.01374e+02
2982,0.5,1.05229e+01,1.00880e+02
2982,1.0,1.05220e+01,1.00391e+02
2983,0.0,1.01865e+01,1.02085e+02
2983,0.5,1.01860e+01,1.01579e+02
2983,1.0,1.01855e+01,1.01077e+02
2984,0.0,1.06184e+01,9.84182e+01
2984,0.5,1.06192e+01,9.79213e+01
2984,1.0,1.06199e+01,9.74295e+01
2985,0.0,1.03269e+01,1.01095e+02
2985,0.5,1.03270e+01,1.00584e+02
2985,1.0,1.03270e+01,1.00079e+02
2986,0.0,1.05806e+01,1.00877e+02
2986,0.5,1.05801e+01,1.00377e+02
2986,1.0,1.05797e+01,9.98830e+01
2987,0.0,1.06383e+01,9.75069e+01
2987,0.5,1.06387e+01,9.70165e+01
2987,1.0,1.06392e+01,9.65311e+01
2988,0.0,1.08372e+01,9.78276e+01
2988,0.5,1.08381e+01,9.73372e+01
2988,1.0,1.08390e+01,9.68518e+01
2989,0.0,1.04078e+01,1.01911e+02
2989,0.5,1.04079e+01,1.01402e+02
2989,1.0,1.04080e+01,1.00898e+02
2990,0.0,1.04579e+01,1.01563e+02
2990,0.5,1.04576e+01,1.01061e+02
2990,1.0,1.04574e+01,1.00565e+02
2991,0.0,1.05940e+01,1.00862e+02
2991,0.5,1.05941e+01,1.00357e+02
2991,1.0,1.05941e+01,9.98574e+01
2992,0.0,1.05392e+01,9.98259e+01
2992,0.5,1.05390e+01,9.93275e+01
2992,1.0,1.05388e+01,9.88340e+01
2993,0.0,1.04006e+01,1.00717e+02
2993,0.5,1.04011e+01,1.00209e+02
2993,1.0,1.04016e+01,9.97057e+01
2994,0.0,1.05349e+01,1.00224e+02
2994,0.5,1.05350e+01,9.97246e+01
2994,1.0,1.05352e+01,9.92299e+01
2995,0.0,1.04333e+01,1.00236e+02
2995,0.5,1.04340e+01,9.97277e+01
2995,1.0,1.04347e+01,9.92243e+01
2996,0.0,1.03784e+01,1.02242e+02
2996,0.5,1.03773e+01,1.01738e+02
2996,1.0,1.03762e+01,1.01239e+02
2997,0.0,1.04757e+01,1.01293e+02
2997,0.5,1.04765e+01,1.00780e+02
2997,1.0,1.04773e+01,1.00271e+02
2998,0.0,1.05436e+01,1.00632e+02
2998,0.5,1.05435e+01,1.00133e+02
2998,1.0,1.05435e+01,9.96389e+01
2999,0.0,1.03205e+01,1.01788e+02
2999,0.5,1.03203e+01,1.01279e+02
2999,1.0,1.03201e+01,1.00775e+02
3000,0.0,1.08312e+01,9.84459e+01
3000,0.5,1.08321e+01,9.79499e+01
3000,1.0,1.08329e+01,9.74589e+01
7001,0.0,1.05691e+01,1.00985e+02
7001,0.5,1.05685e+01,1.00488e+02
7001,1.0,1.05679e+01,9.99960e+01
7002,0.0,1.04201e+01,9.99857e+01
7002,0.5,1.04202e+01,9.94818e+01
7002,1.0,1.04202e+01,9.89828e+01
7003,0.0,1.06691e+01,9.78555e+01
7003,0.5,1.06693e+01,9.73653e+01
7003,1.0,1.06696e+01,9.68800e+01
7004,0.0,1.04403e+01,1.01124e+02
7004,0.5,1.04399e+01,1.00622e+02
7004,1.0,1.04395e+01,1.00126e+02
7005,0.0,1.03204e+01,1.01277e+02
7005,0.5,1.03206e+01,1.00767e+02
7005,1.0,1.03207e+01,1.00262e+02
7006,0.0,1.05121e+01,1.00173e+02
7006,0.5,1.05125e+01,9.96691e+01
7006,1.0,1.05129e+01,9.91697e+01
7007,0.0,1.01500e+01,1.04378e+02
7007,0.5,1.01488e+01,1.03867e+02
7007,1.0,1.01476e+01,1.03360e+02
7008,0.0,1.04296e+01,1.00495e+02
7008,0.5,1.04290e+01,9.99959e+01
7008,1.0,1.04285e+01,9.95021e+01
7009,0.0,1.05695e+01,9.94737e+01
7009,0.5,1.05704e+01,9.89688e+01
7009,1.0,1.05712e+01,9.84690e+01
7010,0.0,1.05630e+01,1.00063e+02
7010,0.5,1.05635e+01,9.95597e+01
7010,1.0,1.05641e+01,9.90613e+01
7011,0.0,1.04199e+01,1.02477e+02
7011,0.5,1.04191e+01,1.01976e+02
7011,1.0,1.04184e+01,1.01480e+02
7012,0.0,1.06582e+01,9.91881e+01
7012,0.5,1.06591e+01,9.86865e+01
7012,1.0,1.06601e+01,9.81898e+01
7013,0.0,1.04571e+01,1.00299e+02
7013,0.5,1.04575e+01,9.97949e+01
7013,1.0,1.04579e+01,9.92954e+01
7014,0.0,1.04829e+01,1.00588e+02
7014,0.5,1.04825e+01,1.00092e+02
7014,1.0,1.04821e+01,9.96016e+01
7015,0.0,1.01389e+01,1.03254e+02
7015,0.5,1.01383e+01,1.02738e+02
7015,1.0,1.01377e+01,1.02228e+02
7016,0.0,1.02911e+01,1.02962e+02
7016,0.5,1.02905e+01,1.02451e+02
7016,1.0,1.02899e+01,1.01945e+02
7017,0.0,1.04700e+01,1.00014e+02
7017,0.5,1.04695e+01,9.95172e+01
7017,1.0,1.04691e+01,9.90260e+01
7018,0.0,1.04882e+01,1.00708e+02
7018,0.5,1.04877e+01,1.00209e+02
7018,1.0,1.04873e+01,9.97153e+01
7019,0.0,1.06262e+01,9.98077e+01
7019,0.5,1.06261e+01,9.93154e+01
7019,1.0,1.06259e+01,9.88280e+01
7020,0.0,1.04291e+01,1.01634e+02
7020,0.5,1.04295e+01,1.01120e+02
7020,1.0,1.04299e+01,1.00612e+02
7021,0.0,1.01745e+01,1.02616e+02
7021,0.5,1.01740e+01,1.02103e+02
7021,1.0,1.01736e+01,1.01595e+02
7022,0.0,1.03317e+01,1.02139e+02
7022,0.5,1.03309e+01,1.01633e+02
7022,1.0,1.03302e+01,1.01132e+02
7023,0.0,1.06727e+01,9.85506e+01
7023,0.5,1.06740e+01,9.80488e+01
7023,1.0,1.06752e+01,9.75521e+01
7024,0.0,1.03124e+01,1.01928e+02
7024,0.5,1.03122e+01,1.01421e+02
7024,1.0,1.03119e+01,1.00920e+02
7025,0.0,1.05576e+01,9.87451e+01
7025,0.5,1.05589e+01,9.82408e+01
7025,1.0,1.05602e+01,9.77415e+01
7026,0.0,1.03816e+01,1.01204e+02
7026,0.5,1.03815e+01,1.00696e+02
7026,1.0,1.03814e+01,1.00193e+02
7027,0.0,1.05041e+01,1.00484e+02
7027,0.5,1.05042e+01,9.99839e+01
7027,1.0,1.05043e+01,9.94883e+01
7028,0.0,1.03250e+01,1.01443e+02
7028,0.5,1.03247e+01,1.00939e+02
7028,1.0,1.03245e+01,1.00440e+02
7029,0.0,9.96370e+00,1.05476e+02
7029,0.5,9.96278e+00,1.04947e+02
7029,1.0,9.96187e+00,1.04424e+02
7030,0.0,1.01608e+01,1.03763e+02
7030,0.5,1.01602e+01,1.03245e+02
7030,1.0,1.01596e+01,1.02732e+02
7031,0.0,1.05442e+01,1.00403e+02
7031,0.5,1.05447e+01,9.98975e+01
7031,1.0,1.05451e+01,9.93973e+01
7032,0.0,1.03477e+01,1.02707e+02
7032,0.5,1.03469e+01,1.02202e+02
7032,1.0,1.03462e+01,1.01701e+02
7033,0.0,1.00624e+01,1.03539e+02
7033,0.5,1.00617e+01,1.03023e+02
7033,1.0,1.00609e+01,1.02513e+02
7034,0.0,1.03788e+01,1.01841e+02
7034,0.5,1.03787e+01,1.01328e+02
7034,1.0,1.03787e+01,1.00820e+02
7035,0.0,1.05842e+01,9.97604e+01
7035,0.5,1.05843e+01,9.92632e+01
7035,1.0,1.05844e+01,9.87710e+01
7036,0.0,1.04479e+01,9.97041e+01
7036,0.5,1.04486e+01,9.91966e+01
7036,1.0,1.04492e+01,9.86941e+01
7037,0.0,1.04275e+01,1.00759e+02
7037,0.5,1.04280e+01,1.00250e+02
7037,1.0,1.04285e+01,9.97457e+01
7038,0.0,1.06205e+01,9.89837e+01
7038,0.5,1.06209e+01,9.84869e+01
7038,1.0,1.06212e+01,9.79950e+01
7039,0.0,1.02932e+01,1.01845e+02
7039,0.5,1.02925e+01,1.01344e+02
7039,1.0,1.02918e+01,1.00848e+02
7040,0.0,1.08004e+01,9.71174e+01
7040,0.5,1.08013e+01,9.66265e+01
7040,1.0,1.08021e+01,9.61406e+01
7041,0.0,1.04209e+01,1.00531e+02
7041,0.5,1.04205e+01,1.00034e+02
7041,1.0,1.04201e+01,9.95412e+01
7042,0.0,1.04208e+01,1.01526e+02
7042,0.5,1.04198e+01,1.01031e+02
7042,1.0,1.04188e+01,1.00541e+02
7043,0.0,1.03971e+01,1.00916e+02
7043,0.5,1.03968e+01,1.00413e+02
7043,1.0,1.03965e+01,9.99156e+01
7044,0.0,1.06732e+01,9.78023e+01
7044,0.5,1.06743e+01,9.73013e+01
7044,1.0,1.06754e+01,9.68053e+01
7045,0.0,1.07104e+01,9.81941e+01
7045,0.5,1.07114e+01,9.76990e+01
7045,1.0,1.07124e+01,9.72088e+01
7046,0.0,1.06811e+01,9.82210e+01
7046,0.5,1.06817e+01,9.77296e+01
7046,1.0,1.06824e+01,9.72431e+01
7047,0.0,1.06250e+01,9.84747e+01
7047,0.5,1.06258e+01,9.79752e+01
7047,1.0,1.06267e+01,9.74807e+01
7048,0.0,1.02364e+01,1.03054e+02
7048,0.5,1.02359e+01,1.02541e+02
7048,1.0,1.02353e+01,1.02034e+02
7049,0.0,1.03301e+01,1.01109e+02
7049,0.5,1.03302e+01,1.00601e+02
7049,1.0,1.03302e+01,1.00099e+02
7050,0.0,1.04877e+01,1.00230e+02
7050,0.5,1.04881e+01,9.97247e+01
7050,1.0,1.04885e+01,9.92248e+01
7051,0.0,1.06826e+01,9.77053e+01
7051,0.5,1.06834e+01,9.72131e+01
7051,1.0,1.06842e+01,9.67258e+01
7052,0.0,1.06651e+01,9.99793e+01
7052,0.5,1.06652e+01,9.94825e+01
7052,1.0,1.06652e+01,9.89906e+01
7053,0.0,1.02992e+01,1.00701e+02
7053,0.5,1.02997e+01,1.00187e+02
7053,1.0,1.03003e+01,9.96792e+01
7054,0.0,1.05548e+01,1.00329e+02
7054,0.5,1.05542e+01,9.98352e+01
7054,1.0,1.05535e+01,9.93463e+01
7055,0.0,1.06030e+01,9.96228e+01
7055,0.5,1.06036e+01,9.91232e+01
7055,1.0,1.06043e+01,9.86286e+01
7056,0.0,1.02929e+01,1.02725e+02
7056,0.5,1.02923e+01,1.02214e+02
7056,1.0,1.02918e+01,1.01707e+02
7057,0.0,1.02705e+01,1.02512e+02
7057,0.5,1.02698e+01,1.02002e+02
7057,1.0,1.02692e+01,1.01497e+02
7058,0.0,1.06728e+01,9.86688e+01
7058,0.5,1.06731e+01,9.81714e+01
7058,1.0,1.06734e+01,9.76790e+01
7059,0.0,1.05988e+01,1.00698e+02
7059,0.5,1.05986e+01,1.00196e+02
7059,1.0,1.05984e+01,9.96986e+01
7060,0.0,1.03477e+01,1.00978e+02
7060,0.5,1.03480e+01,1.00467e+02
7060,1.0,1.03483e+01,9.99618e+01
7061,0.0,1.03908e+01,1.01541e+02
7061,0.5,1.03905e+01,1.01033e+02
7061,1.0,1.03903e+01,1.00531e+02
7062,0.0,1.05840e+01,1.01162e+02
7062,0.5,1.05840e+01,1.00654e+02
7062,1.0,1.05841e+01,1.00151e+02
7063,0.0,1.04360e+01,1.00675e+02
7063,0.5,1.04358e+01,1.00173e+02
7063,1.0,1.04356e+01,9.96768e+01
7064,0.0,1.06754e+01,9.82822e+01
7064,0.5,1.06764e+01,9.77823e+01
7064,1.0,1.06774e+01,9.72874e+01
7065,0.0,1.05504e+01,9.87991e+01
7065,0.5,1.05513e+01,9.82946e+01
7065,1.0,1.05522e+01,9.77953e+01
7066,0.0,1.02088e+01,1.03139e+02
7066,0.5,1.02080e+01,1.02632e+02
7066,1.0,1.02073e+01,1.02130e+02
7067,0.0,1.03873e+01,1.01546e+02
7067,0.5,1.03868e+01,1.01045e+02
7067,1.0,1.03862e+01,1.00549e+02
7068,0.0,1.04578e+01,1.01102e+02
7068,0.5,1.04580e+01,1.00596e+02
7068,1.0,1.04581e+01,1.00095e+02
7069,0.0,1.05885e+01,9.99467e+01
7069,0.5,1.05892e+01,9.94398e+01
7069,1.0,1.05899e+01,9.89379e+01
7070,0.0,1.03789e+01,1.01333e+02
7070,0.5,1.03786e+01,1.00828e+02
7070,1.0,1.03783e+01,1.00328e+02
7071,0.0,1.02330e+01,1.03539e+02
7071,0.5,1.02327e+01,1.03021e+02
7071,1.0,1.02324e+01,1.02507e+02
7072,0.0,1.05466e+01,9.98530e+01
7072,0.5,1.05468e+01,9.93541e+01
7072,1.0,1.05469e+01,9.88603e+01
7073,0.0,1.05190e+01,1.00903e+02
7073,0.5,1.05185e+01,1.00406e+02
7073,1.0,1.05180e+01,9.99140e+01
7074,0.0,1.06212e+01,9.98001e+01
7074,0.5,1.06214e+01,9.93041e+01
7074,1.0,1.06216e+01,9.88131e+01
7075,0.0,1.05508e+01,1.00906e+02
7075,0.5,1.05498e+01,1.00414e+02
7075,1.0,1.05487e+01,9.99266e+01
7076,0.0,1.03876e+01,1.00205e+02
7076,0.5,1.03881e+01,9.96990e+01
7076,1.0,1.03886e+01,9.91983e+01
7077,0.0,1.07063e+01,9.90379e+01
7077,0.5,1.07064e+01,9.85440e+01
7077,1.0,1.07064e+01,9.80550e+01
7078,0.0,1.03891e+01,1.01298e+02
7078,0.5,1.03894e+01,1.00785e+02
7078,1.0,1.03898e+01,1.00278e+02
7079,0.0,1.04821e+01,1.01109e+02
7079,0.5,1.04815e+01,1.00613e+02
7079,1.0,1.04809e+01,1.00121e+02
7080,0.0,1.07076e+01,9.76193e+01
7080,0.5,1.07088e+01,9.71240e+01
7080,1.0,1.07100e+01,9.66336e+01
7081,0.0,1.04878e+01,1.00675e+02
7081,0.5,1.04879e+01,1.00169e+02
7081,1.0,1.04879e+01,9.96677e+01
7082,0.0,1.05403e+01,1.00231e+02
7082,0.5,1.05403e+01,9.97318e+01
7082,1.0,1.05404e+01,9.92375e+01
7083,0.0,1.03507e+01,1.01239e+02
7083,0.5,1.03504e+01,1.00732e+02
7083,1.0,1.03500e+01,1.00231e+02
7084,0.0,1.02553e+01,1.02175e+02
7084,0.5,1.02552e+01,1.01662e+02
7084,1.0,1.02551e+01,1.01153e+02
7085,0.0,1.03901e+01,1.00757e+02
7085,0.5,1.03901e+01,1.00251e+02
7085,1.0,1.03901e+01,9.97510e+01
7086,0.0,1.05898e+01,9.91935e+01
7086,0.5,1.05902e+01,9.86945e+01
7086,1.0,1.05906e+01,9.82004e+01
7087,0.0,1.04810e+01,1.00157e+02
7087,0.5,1.04813e+01,9.96530e+01
7087,1.0,1.04815e+01,9.91545e+01
7088,0.0,1.02441e+01,1.03323e+02
7088,0.5,1.02438e+01,1.02808e+02
7088,1.0,1.02434e+01,1.02299e+02
7089,0.0,1.06110e+01,9.95658e+01
7089,0.5,1.06111e+01,9.90687e+01
7089,1.0,1.06112e+01,9.85765e+01
7090,0.0,1.02819e+01,1.01497e+02
7090,0.5,1.02820e+01,1.00989e+02
7090,1.0,1.02820e+01,1.00487e+02
7091,0.0,1.04489e+01,1.01506e+02
7091,0.5,1.04484e+01,1.01001e+02
7091,1.0,1.04478e+01,1.00502e+02
7092,0.0,1.03420e+01,1.01503e+02
7092,0.5,1.03411e+01,1.01007e+02
7092,1.0,1.03401e+01,1.00516e+02
7093,0.0,1.04910e+01,1.00780e+02
7093,0.5,1.04913e+01,1.00273e+02
7093,1.0,1.04915e+01,9.97699e+01
7094,0.0,1.05621e+01,9.95489e+01
7094,0.5,1.05629e+01,9.90466e+01
7094,1.0,1.05637e+01,9.85494e+01
7095,0.0,1.04726e+01,1.00149e+02
7095,0.5,1.04729e+01,9.96429e+01
7095,1.0,1.04731e+01,9.91419e+01
7096,0.0,1.06247e+01,9.92297e+01
7096,0.5,1.06246e+01,9.87394e+01
7096,1.0,1.06245e+01,9.82540e+01
7097,0.0,1.07018e+01,9.79131e+01
7097,0.5,1.07027e+01,9.74155e+01
7097,1.0,1.07036e+01,9.69230e+01
7098,0.0,1.03658e+01,1.01593e+02
7098,0.5,1.03656e+01,1.01081e+02
7098,1.0,1.03655e+01,1.00574e+02
7099,0.0,1.06962e+01,9.90173e+01
7099,0.5,1.06966e+01,9.85212e+01
7099,1.0,1.06971e+01,9.80301e+01
7100,0.0,1.06923e+01,9.83152e+01
7100,0.5,1.06921e+01,9.78308e+01
7100,1.0,1.06919e+01,9.73513e+01
7101,0.0,1.00594e+01,1.02845e+02
7101,0.5,1.00586e+01,1.02332e+02
7101,1.0,1.00578e+01,1.01824e+02
7102,0.0,1.04008e+01,1.01585e+02
7102,0.5,1.04007e+01,1.01079e+02
7102,1.0,1.04007e+01,1.00577e+02
7103,0.0,1.03517e+01,9.95454e+01
7103,0.5,1.03524e+01,9.90382e+01
7103,1.0,1.03531e+01,9.85360e+01
7104,0.0,1.02329e+01,1.01808e+02
7104,0.5,1.02327e+01,1.01297e+02
7104,1.0,1.02324e+01,1.00791e+02
7105,0.0,1.05931e+01,1.01005e+02
7105,0.5,1.05929e+01,1.00505e+02
7105,1.0,1.05926e+01,1.00010e+02
7106,0.0,1.01546e+01,1.02171e+02
7106,0.5,1.01542e+01,1.01656e+02
7106,1.0,1.01539e+01,1.01147e+02
7107,0.0,1.06386e+01,9.89419e+01
7107,0.5,1.06388e+01,9.84440e+01
7107,1.0,1.06390e+01,9.79511e+01
7108,0.0,1.03629e+01,1.01998e+02
7108,0.5,1.03625e+01,1.01495e+02
7108,1.0,1.03621e+01,1.00997e+02
7109,0.0,1.02988e+01,1.01997e+02
7109,0.5,1.02987e+01,1.01484e+02
7109,1.0,1.02987e+01,1.00976e+02
7110,0.0,1.03379e+01,1.01271e+02
7110,0.5,1.03373e+01,1.00768e+02
7110,1.0,1.03367e+01,1.00270e+02
7111,0.0,1.04487e+01,1.01287e+02
7111,0.5,1.04487e+01,1.00780e+02
7111,1.0,1.04486e+01,1.00279e+02
7112,0.0,1.04118e+01,1.01442e+02
7112,0.5,1.04117e+01,1.00937e+02
7112,1.0,1.04117e+01,1.00437e+02
7113,0.0,1.05333e+01,1.00790e+02
7113,0.5,1.05332e+01,1.00289e+02
7113,1.0,1.05330e+01,9.97933e+01
7114,0.0,1.02677e+01,1.01190e+02
7114,0.5,1.02676e+01,1.00676e+02
7114,1.0,1.02676e+01,1.00168e+02
7115,0.0,1.04069e+01,1.01012e+02
7115,0.5,1.04072e+01,1.00502e+02
7115,1.0,1.04075e+01,9.99980e+01
7116,0.0,1.02343e+01,1.02463e+02
7116,0.5,1.02335e+01,1.01953e+02
7116,1.0,1.02327e+01,1.01449e+02
7117,0.0,1.05266e+01,1.00108e+02
7117,0.5,1.05262e+01,9.96155e+01
7117,1.0,1.05257e+01,9.91277e+01
7118,0.0,1.06354e+01,9.77603e+01
7118,0.5,1.06364e+01,9.72615e+01
7118,1.0,1.06374e+01,9.67679e+01
7119,0.0,1.06495e+01,9.87098e+01
7119,0.5,1.06498e+01,9.82167e+01
7119,1.0,1.06500e+01,9.77284e+01
7120,0.0,1.04459e+01,1.01514e+02
7120,0.5,1.04458e+01,1.01007e+02
7120,1.0,1.04457e+01,1.00504e+02
7121,0.0,1.04342e+01,1.00924e+02
7121,0.5,1.04342e+01,1.00421e+02
7121,1.0,1.04342e+01,9.99223e+01
7122,0.0,1.05886e+01,1.00162e+02
7122,0.5,1.05890e+01,9.96590e+01
7122,1.0,1.05894e+01,9.91608e+01
7123,0.0,1.05849e+01,9.86056e+01
7123,0.5,1.05853e+01,9.81083e+01
7123,1.0,1.05856e+01,9.76159e+01
7124,0.0,1.04494e+01,1.01388e+02
7124,0.5,1.04490e+01,1.00890e+02
7124,1.0,1.04485e+01,1.00396e+02
7125,0.0,1.06027e+01,9.97073e+01
7125,0.5,1.06027e+01,9.92092e+01
7125,1.0,1.06027e+01,9.87160e+01
7126,0.0,1.01191e+01,1.03341e+02
7126,0.5,1.01186e+01,1.02825e+02
7126,1.0,1.01182e+01,1.02314e+02
7127,0.0,1.05930e+01,9.84816e+01
7127,0.5,1.05934e+01,9.79939e+01
7127,1.0,1.05938e+01,9.75110e+01
7128,0.0,1.01794e+01,1.02462e+02
7128,0.5,1.01790e+01,1.01948e+02
7128,1.0,1.01785e+01,1.01440e+02
7129,0.0,1.05902e+01,9.90941e+01
7129,0.5,1.05900e+01,9.86036e+01
7129,1.0,1.05897e+01,9.81179e+01
7130,0.0,1.06228e+01,9.90019e+01
7130,0.5,1.06234e+01,9.85030e+01
7130,1.0,1.06240e+01,9.80092e+01
7131,0.0,1.03394e+01,1.01871e+02
7131,0.5,1.03391e+01,1.01363e+02
7131,1.0,1.03388e+01,1.00859e+02
7132,0.0,1.03603e+01,1.01969e+02
7132,0.5,1.03597e+01,1.01464e+02
7132,1.0,1.03590e+01,1.00964e+02
7133,0.0,1.03940e+01,1.02139e+02
7133,0.5,1.03936e+01,1.01631e+02
7133,1.0,1.03931e+01,1.01129e+02
7134,0.0,1.03869e+01,1.00891e+02
7134,0.5,1.03863e+01,1.00390e+02
7134,1.0,1.03858e+01,9.98951e+01
7135,0.0,1.07545e+01,9.87614e+01
7135,0.5,1.07548e+01,9.82711e+01
7135,1.0,1.07552e+01,9.77858e+01
7136,0.0,1.06883e+01,9.95024e+01
7136,0.5,1.06886e+01,9.90059e+01
7136,1.0,1.06889e+01,9.85144e+01
7137,0.0,1.03438e+01,1.02143e+02
7137,0.5,1.03428e+01,1.01637e+02
7137,1.0,1.03419e+01,1.01136e+02
7138,0.0,1.05702e+01,1.00619e+02
7138,0.5,1.05708e+01,1.00115e+02
7138,1.0,1.05713e+01,9.96158e+01
7139,0.0,1.06527e+01,9.94995e+01
7139,0.5,1.06531e+01,9.90010e+01
7139,1.0,1.06535e+01,9.85075e+01
7140,0.0,1.06131e+01,9.89004e+01
7140,0.5,1.06139e+01,9.84007e+01
7140,1.0,1.06147e+01,9.79061e+01
7141,0.0,1.05255e+01,1.01104e+02
7141,0.5,1.05255e+01,1.00601e+02
7141,1.0,1.05255e+01,1.00103e+02
7142,0.0,1.05294e+01,1.01575e+02
7142,0.5,1.05286e+01,1.01078e+02
7142,1.0,1.05277e+01,1.00585e+02
7143,0.0,1.07023e+01,9.78033e+01
7143,0.5,1.07029e+01,9.73115e+01
7143,1.0,1.07035e+01,9.68246e+01
7144,0.0,1.06534e+01,9.81663e+01
7144,0.5,1.06541e+01,9.76674e+01
7144,1.0,1.06548e+01,9.71735e+01
7145,0.0,1.03979e+01,1.01393e+02
7145,0.5,1.03978e+01,1.00885e+02
7145,1.0,1.03977e+01,1.00382e+02
7146,0.0,1.05176e+01,1.01124e+02
7146,0.5,1.05175e+01,1.00621e+02
7146,1.0,1.05174e+01,1.00123e+02
7147,0.0,1.04754e+01,9.96405e+01
7147,0.5,1.04760e+01,9.91365e+01
7147,1.0,1.04765e+01,9.86376e+01
7148,0.0,1.02841e+01,1.01731e+02
7148,0.5,1.02838e+01,1.01221e+02
7148,1.0,1.02835e+01,1.00715e+02
7149,0.0,1.03724e+01,1.00847e+02
7149,0.5,1.03730e+01,1.00335e+02
7149,1.0,1.03737e+01,9.98279e+01
7150,0.0,1.05150e+01,1.00665e+02
7150,0.5,1.05148e+01,1.00163e+02
7150,1.0,1.05145e+01,9.96673e+01
7151,0.0,1.04451e+01,1.00609e+02
7151,0.5,1.04455e+01,1.00102e+02
7151,1.0,1.04460e+01,9.96006e+01
7152,0.0,1.05648e+01,9.98040e+01
7152,0.5,1.05657e+01,9.92971e+01
7152,1.0,1.05665e+01,9.87952e+01
7153,0.0,1.04559e+01,1.00416e+02
7153,0.5,1.04557e+01,9.99167e+01
7153,1.0,1.04555e+01,9.94226e+01
7154,0.0,1.03606e+01,1.01424e+02
7154,0.5,1.03605e+01,1.00918e+02
7154,1.0,1.03603e+01,1.00416e+02
7155,0.0,1.06671e+01,9.88949e+01
7155,0.5,1.06670e+01,9.84030e+01
7155,1.0,1.06670e+01,9.79160e+01
7156,0.0,1.03823e+01,1.01404e+02
7156,0.5,1.03824e+01,1.00896e+02
7156,1.0,1.03824e+01,1.00393e+02
7157,0.0,1.04697e+01,1.01025e+02
7157,0.5,1.04696e+01,1.00522e+02
7157,1.0,1.04695e+01,1.00024e+02
7158,0.0,1.05929e+01,9.88656e+01
7158,0.5,1.05933e+01,9.83670e+01
7158,1.0,1.05936e+01,9.78734e+01
7159,0.0,1.03837e+01,1.00691e+02
7159,0.5,1.03839e+01,1.00181e+02
7159,1.0,1.03842e+01,9.96763e+01
7160,0.0,1.05606e+01,9.96324e+01
7160,0.5,1.05609e+01,9.91300e+01
7160,1.0,1.05613e+01,9.86326e+01
7161,0.0,1.06141e+01,9.86524e+01
7161,0.5,1.06145e+01,9.81574e+01
7161,1.0,1.06150e+01,9.76673e+01
7162,0.0,1.05526e+01,1.00009e+02
7162,0.5,1.05524e+01,9.95121e+01
7162,1.0,1.05522e+01,9.90206e+01
7163,0.0,1.06511e+01,1.00307e+02
7163,0.5,1.06508e+01,9.98147e+01
7163,1.0,1.06505e+01,9.93268e+01
7164,0.0,1.05892e+01,9.98294e+01
7164,0.5,1.05894e+01,9.93326e+01
7164,1.0,1.05896e+01,9.88407e+01
7165,0.0,1.02751e+01,1.03248e+02
7165,0.5,1.02742e+01,1.02737e+02
7165,1.0,1.02732e+01,1.02231e+02
7166,0.0,1.03755e+01,1.01155e+02
7166,0.5,1.03754e+01,1.00645e+02
7166,1.0,1.03754e+01,1.00140e+02
7167,0.0,1.04337e+01,1.01345e+02
7167,0.5,1.04334e+01,1.00841e+02
7167,1.0,1.04330e+01,1.00342e+02
7168,0.0,1.06703e+01,9.95678e+01
7168,0.5,1.06705e+01,9.90716e+01
7168,1.0,1.06706e+01,9.85804e+01
7169,0.0,1.06518e+01,9.89439e+01
7169,0.5,1.06527e+01,9.84426e+01
7169,1.0,1.06536e+01,9.79463e+01
7170,0.0,1.03944e+01,1.00473e+02
7170,0.5,1.03945e+01,9.99665e+01
7170,1.0,1.03947e+01,9.94653e+01
7171,0.0,1.06445e+01,9.84621e+01
7171,0.5,1.06454e+01,9.79639e+01
7171,1.0,1.06462e+01,9.74708e+01
7172,0.0,1.03823e+01,1.00108e+02
7172,0.5,1.03826e+01,9.96033e+01
7172,1.0,1.03828e+01,9.91037e+01
7173,0.0,1.04032e+01,1.02011e+02
7173,0.5,1.04021e+01,1.01509e+02
7173,1.0,1.04011e+01,1.01012e+02
7174,0.0,1.03444e+01,1.02006e+02
7174,0.5,1.03441e+01,1.01494e+02
7174,1.0,1.03438e+01,1.00986e+02
7175,0.0,1.06901e+01,9.84246e+01
7175,0.5,1.06902e+01,9.79358e+01
7175,1.0,1.06902e+01,9.74519e+01
7176,0.0,1.03626e+01,1.00916e+02
7176,0.5,1.03632e+01,1.00402e+02
7176,1.0,1.03638e+01,9.98929e+01
7177,0.0,1.03262e+01,9.94143e+01
7177,0.5,1.03270e+01,9.89035e+01
7177,1.0,1.03278e+01,9.83978e+01
7178,0.0,1.03954e+01,1.00109e+02
7178,0.5,1.03950e+01,9.96098e+01
7178,1.0,1.03947e+01,9.91153e+01
7179,0.0,1.02971e+01,1.01133e+02
7179,0.5,1.02975e+01,1.00623e+02
7179,1.0,1.02978e+01,1.00118e+02
7180,0.0,1.08900e+01,9.73852e+01
7180,0.5,1.08911e+01,9.68934e+01
7180,1.0,1.08923e+01,9.64065e+01
7181,0.0,1.06557e+01,9.81118e+01
7181,0.5,1.06562e+01,9.76178e+01
